instrumentgroup	instrumenttype	positions	pitch	octave	stroke	remark	midinote	rootnote	sample
GONG_KEBYAR	REYONG	[REYONG_1]	DENG	0	OPEN		1	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1]	DENG	0	GRACE_NOTE		1	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1]	DUNG	0	OPEN		2	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1]	DUNG	0	GRACE_NOTE		2	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1,REYONG_2]	DANG	0	OPEN		3	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1,REYONG_2]	DANG	0	GRACE_NOTE		3	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1,REYONG_2]	DING	1	OPEN		4	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1,REYONG_2]	DING	1	GRACE_NOTE		4	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1,REYONG_2]	DONG	1	OPEN		5	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1,REYONG_2]	DONG	1	GRACE_NOTE		5	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_2,REYONG_3]	DENG	1	OPEN		6	GK REYONG ROOT	GK REYONG DENG3.wav
GONG_KEBYAR	REYONG	[REYONG_2,REYONG_3]	DENG	1	GRACE_NOTE		6	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_2,REYONG_3]	DUNG	1	OPEN		7	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_2,REYONG_3]	DUNG	1	GRACE_NOTE		7	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_3,REYONG_4]	DANG	1	OPEN		8	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_3,REYONG_4]	DANG	1	GRACE_NOTE		8	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_3,REYONG_4]	DING	2	OPEN		9	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_3,REYONG_4]	DING	2	GRACE_NOTE		9	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_3,REYONG_4]	DONG	2	OPEN		10	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_3,REYONG_4]	DONG	2	GRACE_NOTE		10	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_4]	DENG	2	OPEN		11	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_4]	DENG	2	GRACE_NOTE		11	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_4]	DUNG	2	OPEN		12	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_4]	DUNG	2	GRACE_NOTE		12	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1]	DENG	0	ABBREVIATED		13	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1]	DUNG	0	ABBREVIATED		14	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1,REYONG_2]	DANG	0	ABBREVIATED		15	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1,REYONG_2]	DING	1	ABBREVIATED		16	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1,REYONG_2]	DONG	1	ABBREVIATED		17	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_2,REYONG_3]	DENG	1	ABBREVIATED		18	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_2,REYONG_3]	DUNG	1	ABBREVIATED		19	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_3,REYONG_4]	DANG	1	ABBREVIATED		20	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_3,REYONG_4]	DING	2	ABBREVIATED		21	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_3,REYONG_4]	DONG	2	ABBREVIATED		22	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_4]	DENG	2	ABBREVIATED		23	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_4]	DUNG	2	ABBREVIATED		24	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1]	DENG	0	MUTED		25	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1]	DUNG	0	MUTED		26	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1,REYONG_2]	DANG	0	MUTED		27	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1,REYONG_2]	DING	1	MUTED		28	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1,REYONG_2]	DONG	1	MUTED		29	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_2,REYONG_3]	DENG	1	MUTED		30	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_2,REYONG_3]	DUNG	1	MUTED		31	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_3,REYONG_4]	DANG	1	MUTED		32	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_3,REYONG_4]	DING	2	MUTED		33	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_3,REYONG_4]	DONG	2	MUTED		34	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_4]	DENG	2	MUTED		35	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_4]	DUNG	2	MUTED		36	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1]	STRIKE		OPEN		37	GK REYONG TICK 1P	GK Reyong TICK_1_PANGGUL.wav
GONG_KEBYAR	REYONG	[REYONG_1]	STRIKE		ABBREVIATED		37	GK REYONG TICK 1P	
GONG_KEBYAR	REYONG	[REYONG_1]	STRIKE		MUTED		37	GK REYONG TICK 1P	
GONG_KEBYAR	REYONG	[REYONG_1]	STRIKE		GRACE_NOTE		37	GK REYONG TICK 1P	
GONG_KEBYAR	REYONG	[REYONG_2]	STRIKE		OPEN		38	GK REYONG TICK 1P	
GONG_KEBYAR	REYONG	[REYONG_2]	STRIKE		ABBREVIATED		38	GK REYONG TICK 1P	
GONG_KEBYAR	REYONG	[REYONG_2]	STRIKE		MUTED		38	GK REYONG TICK 1P	
GONG_KEBYAR	REYONG	[REYONG_2]	STRIKE		GRACE_NOTE		38	GK REYONG TICK 1P	
GONG_KEBYAR	REYONG	[REYONG_3]	STRIKE		OPEN		39	GK REYONG TICK 1P	
GONG_KEBYAR	REYONG	[REYONG_3]	STRIKE		ABBREVIATED		39	GK REYONG TICK 1P	
GONG_KEBYAR	REYONG	[REYONG_3]	STRIKE		MUTED		39	GK REYONG TICK 1P	
GONG_KEBYAR	REYONG	[REYONG_3]	STRIKE		GRACE_NOTE		39	GK REYONG TICK 1P	
GONG_KEBYAR	REYONG	[REYONG_4]	STRIKE		OPEN		40	GK REYONG TICK 1P	
GONG_KEBYAR	REYONG	[REYONG_4]	STRIKE		ABBREVIATED		40	GK REYONG TICK 1P	
GONG_KEBYAR	REYONG	[REYONG_4]	STRIKE		MUTED		40	GK REYONG TICK 1P	
GONG_KEBYAR	REYONG	[REYONG_4]	STRIKE		GRACE_NOTE		40	GK REYONG TICK 1P	
GONG_KEBYAR	REYONG	[REYONG_1]	BYONG		OPEN		[1,3]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1]	BYONG		GRACE_NOTE		[1,3]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1]	DENGDING		OPEN		[1,4]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_4]	BYONG		OPEN		[10,12]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_4]	BYONG		GRACE_NOTE		[10,12]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1]	BYONG		ABBREVIATED	Byot	[13,15]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1]	DENGDING		ABBREVIATED		[13,16]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_2]	BYONG		ABBREVIATED	Byot	[16,18]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_3]	BYONG		ABBREVIATED	Byot	[19,21]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_4]	BYONG		ABBREVIATED	Byot	[22,24]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1]	BYONG		MUTED	Jet	[25,27]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_2]	BYONG		MUTED	Jet	[28,30]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_1]	DENGDING		MUTED		[28,31]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_3]	BYONG		MUTED	Jet	[31,33]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_4]	BYONG		MUTED	Jet	[34,36]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_2]	BYONG		OPEN		[4,6]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_2]	BYONG		GRACE_NOTE		[4,6]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_3]	BYONG		OPEN		[7,9]	GK REYONG ROOT	
GONG_KEBYAR	REYONG	[REYONG_3]	BYONG		GRACE_NOTE		[7,9]	GK REYONG ROOT	
SEMAR_PAGULINGAN	GONGS		GIR		OPEN		52	SP GIR	SP Gong.wav
SEMAR_PAGULINGAN	GONGS		PUR		OPEN		53	SP PUR	SP Kempur.wav
SEMAR_PAGULINGAN	GONGS		TONG		OPEN		54	SP TONG	SP Kemong.wav
SEMAR_PAGULINGAN	KEMPLI		STRIKE		MUTED		51	SP KEMPLI	SP Kempli.wav
SEMAR_PAGULINGAN	KEMPLI		STRIKE		OPEN		127		
SEMAR_PAGULINGAN	KEMPLI		STRIKE		ABBREVIATED		127		
SEMAR_PAGULINGAN	KENDANG		KA		OPEN		51	GK KENDANG KA	
SEMAR_PAGULINGAN	KENDANG		PAK		OPEN		52	GK KENDANG PAK	
SEMAR_PAGULINGAN	KENDANG		DE		OPEN		53	GK KENDANG DE	
SEMAR_PAGULINGAN	KENDANG		TUT		OPEN		54	GK KENDANG TUT	
SEMAR_PAGULINGAN	KENDANG		CUNG		OPEN		55	GK KENDANG CUNG	
SEMAR_PAGULINGAN	KENDANG		KUNG		OPEN		56	GK KENDANG KUNG	
SEMAR_PAGULINGAN	KENDANG		PLAK		OPEN		127		
SEMAR_PAGULINGAN	KENDANG		DUG		OPEN		127		
SEMAR_PAGULINGAN	KENDANG		DAG		OPEN		127		
SEMAR_PAGULINGAN	CENGCENG		STRIKE		OPEN		127		
SEMAR_PAGULINGAN	CENGCENG		STRIKE		ABBREVIATED		127		
SEMAR_PAGULINGAN	CENGCENG		STRIKE		MUTED		127		
SEMAR_PAGULINGAN	JEGOGAN		DING	1	OPEN		51	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DONG	1	OPEN		52	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DENG	1	OPEN		53	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DEUNG	1	OPEN		54	SP JEGOGAN ROOT	SP JEGOGAN DEUNG1.wav
SEMAR_PAGULINGAN	JEGOGAN		DUNG	1	OPEN		55	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DANG	1	OPEN		56	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DAING	1	OPEN		57	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DING	1	ABBREVIATED		58	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DONG	1	ABBREVIATED		59	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DENG	1	ABBREVIATED		60	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DEUNG	1	ABBREVIATED		61	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DUNG	1	ABBREVIATED		62	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DANG	1	ABBREVIATED		63	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DAING	1	ABBREVIATED		64	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DING	1	MUTED		65	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DONG	1	MUTED		66	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DENG	1	MUTED		67	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DEUNG	1	MUTED		68	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DUNG	1	MUTED		69	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DANG	1	MUTED		70	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	JEGOGAN		DAING	1	MUTED		71	SP JEGOGAN ROOT	
SEMAR_PAGULINGAN	CALUNG		DING	1	OPEN		51	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DONG	1	OPEN		52	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DENG	1	OPEN		53	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DEUNG	1	OPEN		54	SP CALUNG ROOT	SP CALUNG DEUNG2.wav
SEMAR_PAGULINGAN	CALUNG		DUNG	1	OPEN		55	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DANG	1	OPEN		56	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DAING	1	OPEN		57	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DING	1	ABBREVIATED		58	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DONG	1	ABBREVIATED		59	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DENG	1	ABBREVIATED		60	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DEUNG	1	ABBREVIATED		61	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DUNG	1	ABBREVIATED		62	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DANG	1	ABBREVIATED		63	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DAING	1	ABBREVIATED		64	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DING	1	MUTED		65	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DONG	1	MUTED		66	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DENG	1	MUTED		67	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DEUNG	1	MUTED		68	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DUNG	1	MUTED		69	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DANG	1	MUTED		70	SP CALUNG ROOT	
SEMAR_PAGULINGAN	CALUNG		DAING	1	MUTED		71	SP CALUNG ROOT	
SEMAR_PAGULINGAN	PEMADE		DING	1	OPEN		51	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DING	1	GRACE_NOTE		51	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DONG	1	OPEN		52	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DONG	1	GRACE_NOTE		52	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DENG	1	OPEN		53	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DENG	1	GRACE_NOTE		53	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DEUNG	1	OPEN		54	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DUNG	1	OPEN		55	SP PEMADE ROOT	SP PEMADE DEUNG3.wav
SEMAR_PAGULINGAN	PEMADE		DUNG	1	GRACE_NOTE		55	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DANG	1	OPEN		56	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DANG	1	GRACE_NOTE		56	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DAING	1	OPEN		57	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DAING	1	GRACE_NOTE		57	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DING	1	ABBREVIATED		58	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DONG	1	ABBREVIATED		59	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DENG	1	ABBREVIATED		60	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DEUNG	1	ABBREVIATED		61	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DUNG	1	ABBREVIATED		62	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DANG	1	ABBREVIATED		63	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DAING	1	ABBREVIATED		64	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DING	1	MUTED		65	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DONG	1	MUTED		66	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DENG	1	MUTED		67	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DEUNG	1	MUTED		68	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DUNG	1	MUTED		69	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DANG	1	MUTED		70	SP PEMADE ROOT	
SEMAR_PAGULINGAN	PEMADE		DAING	1	MUTED		71	SP PEMADE ROOT	
SEMAR_PAGULINGAN	KANTILAN		DING	1	OPEN		51	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DING	1	GRACE_NOTE		51	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DONG	1	OPEN		52	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DONG	1	GRACE_NOTE		52	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DENG	1	OPEN		53	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DENG	1	GRACE_NOTE		53	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DEUNG	1	OPEN		54	SP KANTILAN ROOT	SP KANTILAN DEUNG4.wav
SEMAR_PAGULINGAN	KANTILAN		DUNG	1	OPEN		55	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DUNG	1	GRACE_NOTE		55	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DANG	1	OPEN		56	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DANG	1	GRACE_NOTE		56	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DAING	1	OPEN		57	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DAING	1	GRACE_NOTE		57	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DING	1	ABBREVIATED		58	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DONG	1	ABBREVIATED		59	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DENG	1	ABBREVIATED		60	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DEUNG	1	ABBREVIATED		61	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DUNG	1	ABBREVIATED		62	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DANG	1	ABBREVIATED		63	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DAING	1	ABBREVIATED		64	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DING	1	MUTED		65	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DONG	1	MUTED		66	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DENG	1	MUTED		67	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DEUNG	1	MUTED		68	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DUNG	1	MUTED		69	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DANG	1	MUTED		70	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	KANTILAN		DAING	1	MUTED		71	SP KANTILAN ROOT	
SEMAR_PAGULINGAN	TROMPONG		DING	0	OPEN		81	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DING	0	GRACE_NOTE		81	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DONG	0	OPEN		82	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DONG	0	GRACE_NOTE		82	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DENG	0	OPEN		83	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DENG	0	GRACE_NOTE		83	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DEUNG	0	OPEN		84	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DUNG	0	OPEN		85	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DUNG	0	GRACE_NOTE		85	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DANG	0	OPEN		86	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DANG	0	GRACE_NOTE		86	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DAING	0	OPEN		87	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DAING	0	GRACE_NOTE		87	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DING	1	OPEN		88	SP TROMPONG ROOT	SP TROMPONG DING3.wav
SEMAR_PAGULINGAN	TROMPONG		DING	1	GRACE_NOTE		88	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DONG	1	OPEN		89	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DONG	1	GRACE_NOTE		89	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DENG	1	OPEN		90	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DENG	1	GRACE_NOTE		90	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DEUNG	1	OPEN		91	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DUNG	1	OPEN		92	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DUNG	1	GRACE_NOTE		92	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DANG	1	OPEN		93	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DANG	1	GRACE_NOTE		93	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DAING	1	OPEN		94	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DAING	1	GRACE_NOTE		94	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DING	0	ABBREVIATED		95	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DONG	0	ABBREVIATED		96	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DENG	0	ABBREVIATED		97	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DEUNG	0	ABBREVIATED		98	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DUNG	0	ABBREVIATED		99	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DANG	0	ABBREVIATED		100	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DAING	0	ABBREVIATED		101	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DING	1	ABBREVIATED		102	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DONG	1	ABBREVIATED		103	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DENG	1	ABBREVIATED		104	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DEUNG	1	ABBREVIATED		105	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DUNG	1	ABBREVIATED		106	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DANG	1	ABBREVIATED		107	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DAING	1	ABBREVIATED		108	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DING	0	MUTED		109	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DONG	0	MUTED		110	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DENG	0	MUTED		111	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DEUNG	0	MUTED		112	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DUNG	0	MUTED		113	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DANG	0	MUTED		114	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DAING	0	MUTED		115	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DING	1	MUTED		116	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DONG	1	MUTED		117	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DENG	1	MUTED		118	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DEUNG	1	MUTED		119	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DUNG	1	MUTED		120	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DANG	1	MUTED		121	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	TROMPONG		DAING	1	MUTED		122	SP TROMPONG ROOT	
SEMAR_PAGULINGAN	GENDERRAMBAT		DING	0	OPEN		51	SP GENDER ROOT	
SEMAR_PAGULINGAN	GENDERRAMBAT		DING	0	GRACE_NOTE		51	SP GENDER ROOT	
SEMAR_PAGULINGAN	GENDERRAMBAT		DONG	0	OPEN		52	SP GENDER ROOT	
SEMAR_PAGULINGAN	GENDERRAMBAT		DONG	0	GRACE_NOTE		52	SP GENDER ROOT	
SEMAR_PAGULINGAN	GENDERRAMBAT		DENG	0	OPEN		53	SP GENDER ROOT	
SEMAR_PAGULINGAN	GENDERRAMBAT		DENG	0	GRACE_NOTE		53	SP GENDER ROOT	
SEMAR_PAGULINGAN	GENDERRAMBAT		DEUNG	0	OPEN		54	SP GENDER ROOT	
SEMAR_PAGULINGAN	GENDERRAMBAT		DUNG	0	OPEN		55	SP GENDER ROOT	
SEMAR_PAGULINGAN	GENDERRAMBAT		DUNG	0	GRACE_NOTE		55	SP GENDER ROOT	
SEMAR_PAGULINGAN	GENDERRAMBAT		DANG	0	OPEN		56	SP GENDER ROOT	
SEMAR_PAGULINGAN	GENDERRAMBAT		DANG	0	GRACE_NOTE		56	SP GENDER ROOT	
SEMAR_PAGULINGAN	GENDERRAMBAT		DAING	0	OPEN		57	SP GENDER ROOT	
SEMAR_PAGULINGAN	GENDERRAMBAT		DAING	0	GRACE_NOTE		57	SP GENDER ROOT	
SEMAR_PAGULINGAN	GENDERRAMBAT		DING	1	OPEN		58	SP GENDER ROOT	SP GENDER DING3.wav
