symbol	unicode	symbol_description	balifont_symbol_description	pitch	octave	stroke	duration	rest_after	modifier	description
'	0x00b4	apostrophe	dash single macron	NONE		EXTENSION	0.5	0	NONE	extends note by half duration
"	0x00a8	quotation mark	dash double macron	NONE		EXTENSION	0.25	0	NONE	extends note by quarter duration
&	0x0026	ampersand	u overdot slashed	DUNG	2	MUTED	0.125	0.875	NONE	dung2 muted
#	0x0023	sharp	e overdot slashed	DENG	2	MUTED	0.125	0.875	NONE	deng2 muted
(	0x0028	left round bracket	o overdot slashed	DONG	2	MUTED	0.125	0.875	NONE	dong2 muted
*	0x002a	asterisk	i (with dot) slashed	DING	2	MUTED	0.125	0.875	NONE	ding2 muted
-	0x002d	hyphen	dash	NONE		EXTENSION	1	0	NONE	extends note duration
.	0x002e	period	dot	NONE		SILENCE	0	1	NONE	silence (muted note) open
/	0x002f	forward slash	slash	NONE		NONE	0.25	0.75	MODIFIER_PREV1	long mutes previous note
^	0x0302	circumflex	none currently	NONE		NONE	0.5	0.5	MODIFIER_PREV2	grace note indicator
3	0x0033	digit 3	e overdot	DENG	2	OPEN	1	0	NONE	deng2 open
7	0x0037	digit 7	u overdot	DUNG	2	OPEN	1	0	NONE	dung2 open
